id,ATCA_name,RA_atca,errRA_atca,DEC_atca,errDEC_atca,f20,ef20,f93,B3est,Flags,Flags2,ALMAname,SOURCE_ID,distance_alma,distance_vlbi,distance_grid,CATALOGUE_ID,RA_alma,RA_UNCERTAINTY_alma,DEC_alma,DEC_UNCERTAINTY_alma,FREQUENCY,FLUX,FLUX_UNCERTAINTY,DATE_OBSERVED,VALID,IVS,name,RA_vlbi,DEC_vlbi,Grid_close
1946,J081455-252144,123.72984,0.00375,-25.36233,0.00028,136,9,NONE,34,g,nnn,J0814-2521,13153,0.629680007,0.629634997,114234.953,21,123.7297094,0.0000001,-25.3622009,0.0000001,20000000000,0.136,0.009,1/1/2006 0:00,1,0812-252,J0814-2521,123.7297094,-25.36220092,J0747-3310
3370,J081558-114115,123.992085,0.00375,-11.68764,0.00028,87,5,NONE,21.75,g,nnn,,12371,7538.6001,0.330664053,89978.55483,3,121.9000005,,-12.1288333,,4850000000,0.531,,12/19/2006 0:00,1,0813-115,J0815-1141,123.9920365,-11.68756136,J0808-0751
215,J081640-242105,124.16838,0.00375,-24.35161,0.00028,585,38,NONE,146.25,g,nnn,J0816-2421,13154,0.775244449,0.775646474,113898.2755,21,124.1683849,0.0000001,-24.3518253,0.0000001,20000000000,0.585,0.038,1/1/2006 0:00,1,0814-241,J0816-2421,124.168385,-24.35182541,J0858-1950
1379,J081711-480919,124.29708,0.00375,-48.15547,0.00028,176,9,21,44,g,nnn,J0817-4809,13155,0.624157284,0.623233335,98745.52219,21,124.2968599,0.0000002,-48.1555622,0.0000001,20000000000,0.176,0.009,1/1/2006 0:00,1,0815-479,J0817-4809,124.29686,-48.15556184,J0701-4634
2120,J081727-030737,124.364625,0.00375,-3.12711,0.00028,127,7,NONE,31.75,g,nnn,J0817-0307,13156,0.458417777,0.458582609,61135.09753,21,124.3645249,0.0000001,-3.1270311,0.0000001,20000000000,0.127,0.007,1/1/2006 0:00,1,0814-029,J0817-0307,124.3645249,-3.127031031,J0808-0751
713,J081749-093330,124.457295,0.00375,-9.55836,0.00028,286,14,NONE,71.5,g,nnn,,12375,0.404056638,0.43099292,83050.43222,3,124.457292,,-9.5584722,,4850000000,0.419,,12/19/2006 0:00,1,0815-094,J0817-0933,124.4572895,-9.5584796,J0808-0751
965,J081758-293631,124.494795,0.00375,-29.60867,0.00028,234,15,NONE,58.5,g,nnn,J0817-2936,13157,1.312978583,1.313007362,108592.5603,21,124.4952091,0.0000001,-29.6087283,0.0000002,20000000000,0.234,0.015,1/1/2006 0:00,1,0815-294,J0817-2936,124.4952091,-29.60872842,J0747-3310
3947,J081936-063048,124.90254,0.00375,-6.51342,0.00028,74,4,NONE,18.5,g,nnn,,3690,0.59012034,0.582409914,73179.16121,3,124.9027,,-6.51338,,4850000000,0.233,,12/19/2006 0:00,1,0817-063,J0819-0630,124.9026979,-6.5133804,J0808-0751
369,J082057-125859,125.239455,0.00375,-12.98311,0.00028,427,21,733,106.75,g,nnn,,3696,0.316519581,0.31684772,128244.9539,3,125.2393651,0.0000002,-12.9831025,0.0000002,4850000000,1.01,,12/19/2006 0:00,1,0818-128,J0820-1258,125.239365,-12.98310253,J0808-0751
1931,J082120-580019,125.335455,0.00375,-58.00536,0.00028,137,7,NONE,34.25,g,nnn,,3698,0.558632024,0.564159878,71269.8024,3,125.33553,,-58.00521,,4850000000,0.223,,12/19/2006 0:00,1,0820-578,J0821-5800,125.335531,-58.00520855,J0701-4634
966,J082140-032313,125.41671,0.00375,-3.38703,0.00028,234,12,NONE,58.5,g,nnn,J0821-0323,13158,0.871213654,0.871316661,63537.25221,21,125.4168232,0.0000001,-3.386816,0.0000003,20000000000,0.234,0.012,1/1/2006 0:00,1,0819-032,J0821-0323,125.4168231,-3.386815936,J0808-0751
1380,J082326-450145,125.862,0.00375,-45.02936,0.00028,176,9,56,44,g,nnn,J0823-4501,13159,0.285512732,0.284568174,103185.7897,21,125.861893,0.0000003,-45.0293839,0.0000002,20000000000,0.176,0.009,1/1/2006 0:00,1,0821-448,J0823-4501,125.8618932,-45.02938358,J0922-3959
3371,J082352-093926,125.96667,0.00375,-9.65722,0.00028,87,4,NONE,21.75,g,nnn,,3716,0.362135638,0.346389089,85108.18709,3,125.96677,,-9.6572,,4850000000,0.245,,12/19/2006 0:00,1,0821-094,J0823-0939,125.9667651,-9.657198536,J0808-0751
2007,J082404-182740,126.017085,0.00375,-18.46131,0.00028,133,9,NONE,33.25,g,nnn,,12378,0.438360482,0.504330272,116067.7045,3,126.016959,,-18.4613333,,4850000000,0.319,,12/19/2006 0:00,1,0821-182,J0824-1827,126.0169417,-18.46134403,J0858-1950
2147,J082444-102944,126.18654,0.00375,-10.49558,0.00028,126,7,NONE,31.5,g,nnn,J0824-1029,13160,0.478611586,0.481200158,88208.84244,21,126.1865969,0.0000002,-10.4954594,0.0000004,20000000000,0.126,0.007,1/1/2006 0:00,1,0822-103,J0824-1029,126.1865969,-10.49545862,J0808-0751
1932,J082449-242852,126.205335,0.00375,-24.48122,0.00028,137,9,NONE,34.25,g,nnn,J0824-2428,13161,0.321244789,0.321009445,107383.5919,21,126.2052504,0.0000001,-24.4812651,0.0000001,20000000000,0.137,0.009,1/1/2006 0:00,1,0822-243,J0824-2428,126.2052505,-24.48126507,J0858-1950
1823,J082451-152745,126.21546,0.00375,-15.46264,0.00028,144,10,NONE,36,g,nnn,,3722,1.343473165,1.349608394,120632.0938,3,126.21509,,-15.46275,,4850000000,0.17,,12/19/2006 0:00,1,0822-152,J0824-1527,126.2150895,-15.4627542,J0808-0751
228,J082526-501039,126.361995,0.00375,-50.1775,0.00028,570,28,107,142.5,g,nnn,J0825-5010,13162,0.520099284,0.520353514,98924.77743,21,126.3619543,0.0000004,-50.1773579,0.0000002,20000000000,0.57,0.028,1/1/2006 0:00,1,0823-500,J0825-5010,126.3619543,-50.17735783,J0922-3959
5772,J082551-321823,126.464295,0.00375,-32.30639,0.00028,491,23,NONE,122.75,g,nnn,J0825-3218,3733,0.772234822,0.772234822,101527.7032,5,126.4640526,1.06E-07,-32.30645359,2.28E-07,91460000000,0.31,0.02,12/26/2013 0:00,1,0823-321,J0825-3218,126.4640526,-32.30645359,J0747-3310
2495,J082551-584935,126.46563,0.00375,-58.82644,0.00028,112,6,NONE,28,g,nnn,,3734,1.228373206,1.226094676,69230.87413,3,126.46619,,-58.82626,,4850000000,0.26,,12/19/2006 0:00,1,0824-586,J0825-5849,126.4661861,-58.82625797,J0701-4634
5773,J082601-223027,126.50667,0.00375,-22.50753,0.00028,915,60,1869,228.75,g,nnn,J0826-2230|J0826-225|B0823-223,3735,0.397729516,0.39771764,108737.9068,5,126.5065539,3.89E-08,-22.50755634,5.83E-08,1.03E+11,0.94,0.03,12/31/2013 0:00,1,0823-223,J0826-2230,126.5065539,-22.50755634,J0858-1950
2795,J082727-332442,126.86388,0.00375,-33.41186,0.00028,102,5,NONE,25.5,g,nnn,J0827-3324,13163,1.25200218,1.251994635,100174.9843,21,126.8634752,0.0000001,-33.4117777,0.0000001,20000000000,0.102,0.005,1/1/2006 0:00,1,0825-332,J0827-3324,126.8634753,-33.41177741,J0747-3310
959,J083046-170635,127.69404,0.00375,-17.10978,0.00028,235,15,NONE,58.75,g,nnn,J0830-1706,13164,0.817775828,0.817619862,113248.2319,21,127.6938082,0.0000001,-17.1097298,0.0000001,20000000000,0.235,0.015,1/1/2006 0:00,1,0828-169,J0830-1706,127.6938082,-17.10972992,J0858-1950
4658,J083109-222826,127.788165,0.00375,-22.47411,0.00028,61,4,NONE,15.25,g,nnn,,3791,3075.234668,0.146954659,104790.998,3,128.68416,,-22.68689,,4850000000,0.175,,12/19/2006 0:00,1,0828-222,J0831-2228,127.7881209,-22.47411189,J0858-1950
1363,J083213-484654,128.054505,0.00375,-48.78181,0.00028,178,8,51,44.5,g,nnn,J0832-4846,13165,0.791554097,0.791082538,95453.17556,21,128.0541867,0.0000003,-48.781876,0.0000002,20000000000,0.178,0.008,1/1/2006 0:00,1,0830-486,J0832-4846,128.0541868,-48.78187569,J0922-3959
3327,J083305-471700,128.273715,0.00375,-47.28358,0.00028,88,4,NONE,22,g,nnn,,3437,31350.51997,0.837415175,95646.00564,3,115.43852,,-47.15722,,4850000000,0.378,,12/19/2006 0:00,1,0831-471,J0833-4717,128.2736576,-47.28380933,J0922-3959
3753,J083322-444139,128.343285,0.00375,-44.69425,0.00028,78,4,NONE,19.5,g,nnn,,3796,2141.95814,0.972866165,97343.45195,2,128.83587,0.0000585,-45.17635,0.0000348,1498962290,1.2,,1/1/2000 0:00,1,VELA-G,J0833-4441,128.3429813,-44.69408745,J0922-3959
3634,J083517-170205,128.824545,0.00375,-17.03492,0.00028,81,5,NONE,20.25,g,nnn,,3795,0.529237088,0.455118984,109991.6312,3,128.824416,,-17.035,,4850000000,0.163,,12/19/2006 0:00,1,0833-168,J0835-1702,128.8244339,-17.03498856,J0858-1950
5774,J083529-595311,128.870835,0.00375,-59.8865,0.00028,549,27,729,137.25,g,nnn,J0835-5953|J083531-595305,3797,0.506554431,0.506554431,67354.01977,5,128.8709234,7.61E-07,-59.88636646,2.78E-07,1.03E+11,0.39,0.01,12/31/2013 0:00,1,0834-597,J0835-5953,128.8709234,-59.88636646,J0635-7516
5775,J083639-201658,129.16338,0.00375,-20.28303,0.00028,2672,170,NONE,668,g,nnn,J0836-2016|J0836-202|J083639-201705|B0834-201,3809,0.598876054,0.598876054,103596.6515,5,129.1633969,3.06E-08,-20.2831956,3.06E-08,1.03E+11,0.67,0.01,12/31/2013 0:00,1,0834-201,J0836-2016,129.1633969,-20.2831956,J0858-1950
326,J083650-223311,129.21162,0.00375,-22.55308,0.00028,461,30,NONE,115.25,g,nnn,,3811,1.042498275,1.036486551,100266.286,3,129.21154,,-22.5528,,4850000000,0.318,,12/19/2006 0:00,1,0834-223,J0836-2233,129.2115367,-22.55280255,J0858-1950
141,J083700-340912,129.251625,0.00375,-34.15356,0.00028,757,35,NONE,189.25,g,nnn,,13166,2.236674738,2.236949258,93051.62863,21,129.2513194,0.0000001,-34.1541275,0.0000001,20000000000,0.757,0.035,1/1/2006 0:00,1,0835-339,J0837-3409,129.2513194,-34.1541276,J0747-3310
472,J083711-195156,129.29646,0.00375,-19.86561,0.00028,367,23,100,91.75,g,nnn,,3812,0.629139677,0.628734124,103829.235,2,129.2965458,2.78E-07,-19.865765,2.78E-07,333102731.1,14,0,1/1/2000 0:00,1,0834-196,J0837-1951,129.2965455,-19.86576501,J0858-1950
2148,J083811-383649,129.546165,0.00375,-38.61364,0.00028,126,6,NONE,31.5,g,nnn,J0838-3836,13167,0.950826363,0.948578285,94036.3041,21,129.5458949,0.0000003,-38.6137988,0.0000006,20000000000,0.126,0.006,1/1/2006 0:00,1,0836-384,J0838-3836,129.5458952,-38.61379811,J0922-3959
581,J083950-121434,129.961005,0.00375,-12.24292,0.00028,323,16,NONE,80.75,g,nnn,,3892,9074.192827,0.874179699,99289.50659,21,132.5401484,,-12.22649334,,8000000000,0.39,,10/25/2009 0:00,1,0837-120,J0839-121A,129.9607621,-12.24286866,J0858-1950
2827,J084008-573202,130.037295,0.00375,-57.534,0.00028,101,5,NONE,25.25,g,nnn,J0840-5732,13168,0.564126387,0.564168251,76016.47543,21,130.037584,0.0000006,-57.5339779,0.0000003,20000000000,0.101,0.005,1/1/2006 0:00,1,0838-573,J0840-5732,130.037584,-57.53397785,J0701-4634
3844,J084047-091050,130.198875,0.00375,-9.18075,0.00028,76,4,NONE,19,g,nnn,,3834,1.483443501,1.467243394,89973.56749,3,130.1986,,-9.18044,,4850000000,0.191,,12/19/2006 0:00,1,0838-090,J0840-0910,130.1986024,-9.180443911,J0808-0751
585,J084132-313635,130.38591,0.00375,-31.60986,0.00028,322,16,NONE,80.5,g,nnn,J0841-3136,13169,0.283487205,0.283303864,89699.32354,21,130.3858436,0.0000001,-31.6099148,0.0000002,20000000000,0.322,0.016,1/1/2006 0:00,1,0839-314,J0841-3136,130.3858436,-31.60991472,J0747-3310
520,J084226-605349,130.610625,0.00375,-60.89711,0.00028,344,16,1538,86,g,nnn,,3841,0.795910195,0.811764032,65313.59939,3,130.61067,,-60.89733,,4850000000,0.526,,12/19/2006 0:00,1,0841-607,J0842-6053,130.6106688,-60.89733448,J0635-7516
5466,J084452-100059,131.219715,0.00375,-10.01639,0.00028,46,4,NONE,11.5,g,nnn,,3848,2111.892826,0.690113979,94405.02702,3,130.784958,,-9.6156111,,4850000000,0.097,,12/19/2006 0:00,1,0842-098,J0844-1000,131.2195226,-10.01641903,J0808-0751
791,J084452-374209,131.21784,0.00375,-37.70261,0.00028,267,13,NONE,66.75,g,nnn,J0844-3742,13170,0.470358958,0.470348915,88763.04611,21,131.218005,0.0000001,-37.7026047,0.0000002,20000000000,0.267,0.013,1/1/2006 0:00,1,0842-375,J0844-3742,131.218005,-37.70260468,J0922-3959
2206,J084458-184556,131.24358,0.00375,-18.76567,0.00028,123,8,NONE,30.75,g,nnn,,12394,0.173813889,0.202646947,99722.46703,3,131.243541,,-18.7656389,,4850000000,0.245,,12/19/2006 0:00,1,0842-185,J0844-1845,131.2435439,-18.76562528,J0858-1950
5776,J084502-545808,131.260005,0.00375,-54.96914,0.00028,916,45,703,229,g,nnn,J0845-5458,3857,0.784541258,0.784541258,88897.77107,5,131.2603426,5.67E-07,-54.96904027,2.39E-07,91460000000,0.51,0.02,12/26/2013 0:00,1,0843-547,J0845-5458,131.2603426,-54.96904027,J0922-3959
1986,J084542-371855,131.42712,0.00375,-37.31539,0.00028,134,6,NONE,33.5,g,nnn,J0845-3718,13171,0.41592319,0.416104856,87919.80941,21,131.4270684,0.0000001,-37.315282,0.0000002,20000000000,0.134,0.006,1/1/2006 0:00,1,0843-371,J0845-3718,131.4270684,-37.31528195,J0922-3959
707,J084549-555528,131.457465,0.00375,-55.92447,0.00028,287,14,NONE,71.75,g,nnn,,13172,1.644256011,1.644261756,82430.4444,21,131.4569981,0.0000003,-55.9240956,0.0000002,20000000000,0.287,0.014,1/1/2006 0:00,1,0844-557,J0845-5555,131.4569976,-55.92409581,J0922-3959
2828,J084600-261054,131.50287,0.00375,-26.18175,0.00028,101,7,10,25.25,g,nnn,,3865,0.623316698,0.615507965,89133.01098,2,131.5030578,0.0000074,-26.1817103,0.000012,1498962290,1.75,,8/1/2001 0:00,1,0843-259,J0846-2610,131.5030555,-26.18171114,J0858-1950
2926,J084605-295606,131.523585,0.00375,-29.93517,0.00028,98,7,NONE,24.5,g,nnn,,13157,21990.4544,0.742867149,86664.07989,21,124.4952091,0.0000001,-29.6087283,0.0000002,20000000000,0.234,0.015,1/1/2006 0:00,1,0844-297,J0846-2956,131.523821,-29.93519729,J0858-1950
1556,J084610-342434,131.54571,0.00375,-34.4095,0.00028,163,8,NONE,40.75,g,nnn,J0846-3424,13173,1.129487124,1.129324016,86282.91501,21,131.545391,0.0000001,-34.4093292,0.0000003,20000000000,0.163,0.008,1/1/2006 0:00,1,0844-342,J0846-3424,131.545391,-34.40932931,J0922-3959
643,J084656-260749,131.735715,0.00375,-26.13047,0.00028,304,20,NONE,76,g,nnn,,12395,1.116401263,1.143947755,88449.84969,3,131.735916,,-26.1307222,,4850000000,0.528,,12/19/2006 0:00,1,0844-259,J0846-2607,131.7359033,-26.13073908,J0858-1950
2207,J084701-233701,131.75637,0.00375,-23.61717,0.00028,123,8,NONE,30.75,g,nnn,,3873,0.51530009,0.529513692,91033.67149,3,131.75652,,-23.61713,,4850000000,0.126,,12/19/2006 0:00,1,0844-234,J0847-2337,131.7565249,-23.61713124,J0858-1950
1460,J084711-175449,131.79666,0.00375,-17.91369,0.00028,170,11,NONE,42.5,g,nnn,,3875,0.956798707,0.945136172,99566.39627,3,131.79654,,-17.91393,,4850000000,0.203,,12/19/2006 0:00,1,0844-177,J0847-1754,131.7965418,-17.91392723,J0858-1950
152,J084756-070317,131.98617,0.00375,-7.05497,0.00028,727,36,NONE,181.75,g,nnn,,3880,1.296156758,1.297660943,87016.90324,3,131.98641,,-7.0547,,4850000000,0.444,,12/19/2006 0:00,1,0845-068,J0847-0703,131.9864052,-7.054695308,J0808-0751
1114,J084758-052033,131.99496,0.00375,-5.34264,0.00028,209,10,NONE,52.25,g,nnn,J0847-0520,13174,1.054960803,1.054598073,82123.89642,21,131.9946872,0.0000001,-5.34275,0.0000001,20000000000,0.209,0.01,1/1/2006 0:00,1,0845-051,J0847-0520,131.9946873,-5.342749917,J0909+0121
378,J084914-590501,132.311505,0.00375,-59.08364,0.00028,423,21,NONE,105.75,g,nnn,J0849-5905,13175,0.950781653,0.949120897,72523.8836,21,132.3119872,0.0000003,-59.0835485,0.0000002,20000000000,0.423,0.021,1/1/2006 0:00,1,0848-588,J0849-5905,132.3119864,-59.08354871,J0922-3959
5777,J084945-354101,132.44025,0.00375,-35.68381,0.00028,560,27,NONE,140,g,nnn,J0849-3541,3888,0.624051326,0.624051326,84115.06071,5,132.4400977,7.22E-08,-35.68368858,1.28E-07,91460000000,0.48,0.01,12/26/2013 0:00,1,0847-354,J0849-3541,132.4400977,-35.68368858,J0922-3959
125,J085009-121337,132.53991,0.00375,-12.22694,0.00028,820,41,NONE,205,g,nnn,,3892,1.813647031,1.813665262,103627.7479,21,132.5401484,,-12.22649334,,8000000000,0.39,,10/25/2009 0:00,1,0847-120,J0850-1213,132.5401485,-12.22649335,J0858-1950
425,J085155-522813,132.98241,0.00375,-52.47044,0.00028,394,20,294,98.5,g,nnn,J0851-5228,13176,1.027874145,1.025633758,84088.14221,21,132.9827027,0.0000003,-52.470217,0.0000002,20000000000,0.394,0.02,1/1/2006 0:00,1,0850-522,J0851-5228,132.9827017,-52.47021729,J0922-3959
1676,J085157-544135,132.991215,0.00375,-54.69314,0.00028,154,8,NONE,38.5,g,nnn,,13177,1.582827705,1.581991911,85190.22709,21,132.9913785,0.0000007,-54.6927106,0.0000004,20000000000,0.154,0.008,1/1/2006 0:00,1,0850-545,J0851-5441,132.9913779,-54.69271076,J0922-3959
3238,J085206-245534,133.02729,0.00375,-24.92628,0.00028,90,6,NONE,22.5,g,nnn,,3939,4727.938776,0.893710613,85589.44187,3,134.47206,,-25.02416,,4850000000,0.131,,12/19/2006 0:00,1,0849-247,J0852-2455,133.0275536,-24.92621307,J0858-1950
2178,J085230-152807,133.12866,0.00375,-15.46886,0.00028,124,8,NONE,31,g,nnn,,3902,0.731590741,0.733499354,100412.3816,3,133.12853,,-15.46902,,4850000000,0.181,,12/19/2006 0:00,1,0850-152,J0852-1528,133.12853,-15.46902064,J0858-1950
932,J085238-575530,133.161255,0.00375,-57.92506,0.00028,240,11,626,60,g,nnn,J0852-5755,13178,0.449490152,0.447858374,76985.95643,21,133.1613566,0.0000003,-57.9249474,0.0000002,20000000000,0.24,0.011,1/1/2006 0:00,1,0851-577,J0852-5755,133.1613557,-57.92494766,J0922-3959
2346,J085300-382416,133.250535,0.00375,-38.4045,0.00028,118,5,NONE,29.5,g,nnn,J0853-3824,13179,0.727148143,0.726992225,83695.0049,21,133.2507681,0.0000001,-38.4045862,0.0000003,20000000000,0.118,0.005,1/1/2006 0:00,1,0851-382,J0853-3824,133.250768,-38.40458619,J0922-3959
4660,J085348-142750,133.453875,0.00375,-14.46397,0.00028,61,4,NONE,15.25,g,nnn,,3942,4065.507202,1.598675009,101608.6797,3,134.620125,,-14.4590556,,4850000000,0.078,,12/19/2006 0:00,1,0851-142,J0853-1427,133.4539563,-14.46353296,J0858-1950
849,J085432-254020,133.63413,0.00375,-25.67222,0.00028,256,17,NONE,64,g,nnn,,12401,0.920368117,0.86027446,82937.5395,3,133.6340835,,-25.6724722,,4850000000,0.435,,12/19/2006 0:00,1,0852-254,J0854-2540,133.6340824,-25.67245509,J0858-1950
2620,J085509-071502,133.789665,0.00375,-7.25061,0.00028,108,6,NONE,27,g,nnn,,3960,5924.562713,1.038689888,91499.65644,3,135.43433,,-7.0378,,4850000000,0.141,,12/19/2006 0:00,1,0852-070,J0855-0715,133.7894767,-7.2508299,J0909+0121
204,J085641-110514,134.173965,0.00375,-11.08747,0.00028,599,30,NONE,149.75,g,nnn,,3925,0.892155403,0.900875089,103349.7362,3,134.17418,,-11.08734,,4850000000,0.783,,12/19/2006 0:00,1,0854-108,J0856-1105,134.174184,-11.08734175,J0858-1950
3894,J085723-202157,134.34813,0.00375,-20.36592,0.00028,75,5,NONE,18.75,g,nnn,,3931,1.527998463,1.53861719,87720.90634,3,134.34857,,-20.36582,,4850000000,0.14,,12/19/2006 0:00,1,0855-201,J0857-2021,134.3485713,-20.36581257,J0858-1950
3120,J085753-250127,134.47167,0.00375,-25.02428,0.00028,93,6,NONE,23.25,g,nnn,,3939,1.343546996,1.348600053,80981.96469,3,134.47206,,-25.02416,,4850000000,0.131,,12/19/2006 0:00,1,0855-248,J0857-2501,134.4720614,-25.0241593,J0858-1950
156,J085805-195035,134.522415,0.00375,-19.84317,0.00028,722,47,NONE,180.5,g,nnn,,12402,1.494186036,1.540402859,88074.13211,3,134.5223745,,-19.8435833,,4850000000,0.71,,12/19/2006 0:00,0,0855-196,J0858-1950,134.5223468,-19.84359305,J0858-1950
4264,J085920-330925,134.83692,0.00375,-33.15706,0.00028,68,3,NONE,17,g,nnn,,13183,11499.06666,0.917036457,76173.15968,21,138.6530023,0.0000001,-33.2478968,0.0000003,20000000000,0.198,0.009,1/1/2006 0:00,1,0857-329,J0859-3309,134.8367214,-33.15686703,J0922-3959
4771,J085938-192225,134.911125,0.00375,-19.37364,0.00028,59,4,NONE,14.75,g,nnn,,12402,2144.803216,0.138311331,87735.0566,3,134.5223745,,-19.8435833,,4850000000,0.71,,12/19/2006 0:00,0,0857-191,J0859-1922,134.9111597,-19.37361989,J0858-1950
2027,J090015-281758,135.063915,0.00375,-28.29958,0.00028,132,9,NONE,33,g,nnn,,3954,663.9423035,0.489356838,76411.20913,3,135.1668283,0.0000011,-28.1389851,0.0000024,4850000000,2.216,,12/19/2006 0:00,1,0858-281,J0900-2817,135.0637606,-28.29958203,J0858-1950
2179,J090039-124232,135.165705,0.00375,-12.70897,0.00028,124,6,NONE,31,g,nnn,,3953,0.328269827,0.333947535,100884.0172,3,135.16569,,-12.70906,,4850000000,0.285,,12/19/2006 0:00,1,0858-125,J0900-1242,135.1656899,-12.70906159,J0858-1950
123,J090040-280822,135.166785,0.00375,-28.13964,0.00028,821,54,NONE,205.25,g,nnn,,3954,2.36164169,2.360835521,76184.40546,3,135.1668283,0.0000011,-28.1389851,0.0000024,4850000000,2.216,,12/19/2006 0:00,1,0858-279,J0900-2808,135.1668283,-28.13898533,J0858-1950
1886,J090044-313128,135.18459,0.00375,-31.5245,0.00028,140,7,NONE,35,g,nnn,J0900-3131,13180,0.389048379,0.389145495,74999.57944,21,135.18456,0.0000001,-31.524605,0.0000001,20000000000,0.14,0.007,1/1/2006 0:00,1,0858-313,J0900-3131,135.18456,-31.52460502,J0922-3959
2657,J090125-003702,135.35766,0.00375,-0.61739,0.00028,107,6,NONE,26.75,g,nnn,,3958,0.50529403,0.513435933,74840.93703,3,135.35767,,-0.61753,,4850000000,0.24,,12/19/2006 0:00,1,0858-004,J0901-003A,135.3576679,-0.617532403,J0909+0121
2735,J090144-070216,135.43437,0.00375,-7.03778,0.00028,104,6,NONE,26,g,nnn,,3960,0.160003651,0.151792791,94738.39958,3,135.43433,,-7.0378,,4850000000,0.141,,12/19/2006 0:00,1,0859-068,J0901-0702,135.4343309,-7.037796467,J0909+0121
81,J090216-141530,135.570255,0.00375,-14.25858,0.00028,1044,50,502,261,g,nnn,,3964,0.440520992,0.440392304,96223.85965,1,135.5701288,0.0000002,-14.2585764,0.0000002,2.30E+11,0.14,0.03,9/14/2010 0:00,1,0859-140,J0902-1415,135.5701288,-14.25857645,J0858-1950
1577,J090259-172109,135.74958,0.00375,-17.3525,0.00028,162,10,NONE,40.5,g,nnn,,12406,4.176175471,4.143427595,89113.9941,3,135.750084,,-17.3514444,,4850000000,0.276,,12/19/2006 0:00,1,0900-171,J0903-1721,135.7500825,-17.35145374,J0858-1950
1752,J090337-311739,135.90804,0.00375,-31.29419,0.00028,149,8,NONE,37.25,g,nnn,,3971,0.071291275,0.077756237,72792.10484,3,135.90806,,-31.2942,,4850000000,0.207,,12/19/2006 0:00,1,0901-310,J0903-3117,135.9080618,-31.29420094,J0922-3959
446,J090420-311126,136.08516,0.00375,-31.19069,0.00028,382,19,NONE,95.5,g,nnn,,3977,1.287146114,1.287681781,72255.32516,3,136.08548,,-31.19046,,4850000000,0.11,,12/19/2006 0:00,1,0902-309,J0904-3111,136.0854829,-31.19046272,J0922-3959
404,J090452-255253,136.21767,0.00375,-25.88158,0.00028,406,27,NONE,101.5,g,nnn,,3982,2.081847457,2.067127103,74666.58734,3,136.21744,,-25.88104,,4850000000,0.535,,12/19/2006 0:00,1,0902-256,J0904-2552,136.2174419,-25.88104374,J0858-1950
41,J090453-573504,136.222335,0.00375,-57.58464,0.00028,1434,72,NONE,358.5,g,nnn,,3983,1.811309378,1.812091537,80454.36088,21,136.2215807,,-57.58493944,,8000000000,0.58,,10/25/2009 0:00,1,0903-573,J0904-5735,136.2215803,-57.58493952,J0922-3959
221,J090651-201957,136.71354,0.00375,-20.33253,0.00028,580,38,NONE,145,g,nnn,,3999,2.43129909,2.434199863,80723.65199,3,136.71377,,-20.33189,,4850000000,0.627,,12/19/2006 0:00,1,0904-201,J0906-2019,136.7137723,-20.33188989,J0858-1950
334,J090753-202651,136.97496,0.00375,-20.44756,0.00028,457,30,NONE,114.25,g,nnn,,4010,1.867556456,1.875808776,79751.08648,3,136.97517,,-20.44708,,4850000000,0.417,,12/19/2006 0:00,1,0905-202,J0907-2026,136.9751685,-20.44707694,J0858-1950
4711,J090802-095937,137.009295,0.00375,-9.99375,0.00028,60,4,NONE,15,g,nnn,,3948,7139.42618,0.424966911,102907.8738,3,134.997834,,-9.9054167,,4850000000,0.07,,12/19/2006 0:00,1,0905-097,J0908-0959,137.0091771,-9.993728747,J0858-1950
2313,J090930-124814,137.375205,0.00375,-12.804,0.00028,119,6,NONE,29.75,g,nnn,,4019,0.191353817,0.197404579,94874.9685,3,137.37525,,-12.80403,,4850000000,0.132,,12/19/2006 0:00,1,0907-126,J0909-1248,137.3752507,-12.80403196,J0858-1950
